"Question","Subject","Treatment","Choice","Test","Lp","Ly","Lb","Rp","Ry","Rb"
73,2,1,"L",FALSE,-10,10,100,10,-10,10
73,3,1,"L",FALSE,-10,10,100,10,-10,10
73,4,1,"L",FALSE,-10,10,100,10,-10,10
73,5,1,"L",FALSE,-10,10,100,10,-10,10
73,6,1,"L",FALSE,-10,10,100,10,-10,10
73,7,1,"L",FALSE,-10,10,100,10,-10,10
73,8,1,"L",FALSE,-10,10,100,10,-10,10
73,9,1,"L",FALSE,-10,10,100,10,-10,10
73,10,1,"L",FALSE,-10,10,100,10,-10,10
73,11,1,"L",FALSE,-10,10,100,10,-10,10
73,12,1,"R",FALSE,-10,10,100,10,-10,10
73,13,1,"L",FALSE,-10,10,100,10,-10,10
73,14,1,"L",FALSE,-10,10,100,10,-10,10
73,15,1,"L",FALSE,-10,10,100,10,-10,10
73,16,2,"L",FALSE,-10,10,100,10,-10,10
73,17,2,"L",FALSE,-10,10,100,10,-10,10
73,18,2,"L",FALSE,-10,10,100,10,-10,10
73,19,2,"L",FALSE,-10,10,100,10,-10,10
73,20,2,"L",FALSE,-10,10,100,10,-10,10
73,21,2,"L",FALSE,-10,10,100,10,-10,10
73,22,2,"L",FALSE,-10,10,100,10,-10,10
73,23,2,"L",FALSE,-10,10,100,10,-10,10
73,24,2,"L",FALSE,-10,10,100,10,-10,10
73,25,2,"L",FALSE,-10,10,100,10,-10,10
73,26,2,"L",FALSE,-10,10,100,10,-10,10
73,27,2,"L",FALSE,-10,10,100,10,-10,10
73,28,2,"L",FALSE,-10,10,100,10,-10,10
73,29,2,"L",FALSE,-10,10,100,10,-10,10
73,30,2,"L",FALSE,-10,10,100,10,-10,10
73,31,2,"L",FALSE,-10,10,100,10,-10,10
73,32,2,"L",FALSE,-10,10,100,10,-10,10
73,33,3,"L",FALSE,-10,10,100,10,-10,10
73,34,3,"L",FALSE,-10,10,100,10,-10,10
73,35,3,"L",FALSE,-10,10,100,10,-10,10
73,36,3,"L",FALSE,-10,10,100,10,-10,10
73,37,3,"L",FALSE,-10,10,100,10,-10,10
73,38,3,"L",FALSE,-10,10,100,10,-10,10
73,39,3,"L",FALSE,-10,10,100,10,-10,10
73,40,3,"L",FALSE,-10,10,100,10,-10,10
73,41,3,"L",FALSE,-10,10,100,10,-10,10
73,42,3,"L",FALSE,-10,10,100,10,-10,10
73,43,3,"L",FALSE,-10,10,100,10,-10,10
73,44,3,"L",FALSE,-10,10,100,10,-10,10
73,45,3,"L",FALSE,-10,10,100,10,-10,10
73,46,3,"L",FALSE,-10,10,100,10,-10,10
73,47,3,"L",FALSE,-10,10,100,10,-10,10
73,48,3,"L",FALSE,-10,10,100,10,-10,10
74,1,1,"R",FALSE,-10,10,100,10,10,10
74,2,1,"L",FALSE,-10,10,100,10,10,10
74,3,1,"L",FALSE,-10,10,100,10,10,10
74,4,1,"L",FALSE,-10,10,100,10,10,10
74,5,1,"R",FALSE,-10,10,100,10,10,10
74,6,1,"R",FALSE,-10,10,100,10,10,10
74,7,1,"R",FALSE,-10,10,100,10,10,10
74,8,1,"L",FALSE,-10,10,100,10,10,10
74,9,1,"L",FALSE,-10,10,100,10,10,10
74,10,1,"L",FALSE,-10,10,100,10,10,10
74,11,1,"R",FALSE,-10,10,100,10,10,10
74,12,1,"L",FALSE,-10,10,100,10,10,10
74,13,1,"R",FALSE,-10,10,100,10,10,10
74,14,1,"L",FALSE,-10,10,100,10,10,10
74,15,1,"R",FALSE,-10,10,100,10,10,10
74,16,2,"L",FALSE,-10,10,100,10,10,10
74,17,2,"L",FALSE,-10,10,100,10,10,10
74,18,2,"L",FALSE,-10,10,100,10,10,10
74,19,2,"L",FALSE,-10,10,100,10,10,10
74,20,2,"L",FALSE,-10,10,100,10,10,10
74,21,2,"L",FALSE,-10,10,100,10,10,10
74,22,2,"L",FALSE,-10,10,100,10,10,10
74,23,2,"R",FALSE,-10,10,100,10,10,10
74,24,2,"L",FALSE,-10,10,100,10,10,10
74,25,2,"L",FALSE,-10,10,100,10,10,10
74,26,2,"R",FALSE,-10,10,100,10,10,10
74,27,2,"L",FALSE,-10,10,100,10,10,10
74,28,2,"R",FALSE,-10,10,100,10,10,10
74,29,2,"L",FALSE,-10,10,100,10,10,10
74,30,2,"L",FALSE,-10,10,100,10,10,10
74,31,2,"L",FALSE,-10,10,100,10,10,10
74,32,2,"L",FALSE,-10,10,100,10,10,10
74,33,3,"L",FALSE,-10,10,100,10,10,10
74,34,3,"R",FALSE,-10,10,100,10,10,10
74,35,3,"L",FALSE,-10,10,100,10,10,10
74,36,3,"L",FALSE,-10,10,100,10,10,10
74,37,3,"R",FALSE,-10,10,100,10,10,10
74,38,3,"L",FALSE,-10,10,100,10,10,10
74,39,3,"L",FALSE,-10,10,100,10,10,10
74,40,3,"R",FALSE,-10,10,100,10,10,10
74,41,3,"L",FALSE,-10,10,100,10,10,10
74,42,3,"L",FALSE,-10,10,100,10,10,10
74,43,3,"L",FALSE,-10,10,100,10,10,10
74,44,3,"L",FALSE,-10,10,100,10,10,10
74,45,3,"R",FALSE,-10,10,100,10,10,10
74,46,3,"L",FALSE,-10,10,100,10,10,10
74,47,3,"R",FALSE,-10,10,100,10,10,10
74,48,3,"L",FALSE,-10,10,100,10,10,10
75,1,1,"R",FALSE,-10,10,100,10,100,10
75,2,1,"L",FALSE,-10,10,100,10,100,10
75,3,1,"L",FALSE,-10,10,100,10,100,10
75,4,1,"R",FALSE,-10,10,100,10,100,10
75,5,1,"R",FALSE,-10,10,100,10,100,10
75,6,1,"R",FALSE,-10,10,100,10,100,10
75,7,1,"R",FALSE,-10,10,100,10,100,10
75,8,1,"R",FALSE,-10,10,100,10,100,10
75,9,1,"R",FALSE,-10,10,100,10,100,10
75,10,1,"R",FALSE,-10,10,100,10,100,10
75,11,1,"R",FALSE,-10,10,100,10,100,10
75,12,1,"R",FALSE,-10,10,100,10,100,10
75,13,1,"R",FALSE,-10,10,100,10,100,10
75,14,1,"L",FALSE,-10,10,100,10,100,10
75,15,1,"R",FALSE,-10,10,100,10,100,10
75,16,2,"L",FALSE,-10,10,100,10,100,10
75,17,2,"R",FALSE,-10,10,100,10,100,10
75,18,2,"L",FALSE,-10,10,100,10,100,10
75,19,2,"R",FALSE,-10,10,100,10,100,10
75,20,2,"R",FALSE,-10,10,100,10,100,10
75,21,2,"L",FALSE,-10,10,100,10,100,10
75,22,2,"R",FALSE,-10,10,100,10,100,10
75,23,2,"R",FALSE,-10,10,100,10,100,10
75,24,2,"L",FALSE,-10,10,100,10,100,10
75,25,2,"L",FALSE,-10,10,100,10,100,10
75,26,2,"R",FALSE,-10,10,100,10,100,10
75,27,2,"L",FALSE,-10,10,100,10,100,10
75,28,2,"R",FALSE,-10,10,100,10,100,10
75,29,2,"L",FALSE,-10,10,100,10,100,10
75,30,2,"R",FALSE,-10,10,100,10,100,10
75,31,2,"R",FALSE,-10,10,100,10,100,10
75,32,2,"L",FALSE,-10,10,100,10,100,10
75,33,3,"R",FALSE,-10,10,100,10,100,10
75,34,3,"R",FALSE,-10,10,100,10,100,10
75,35,3,"R",FALSE,-10,10,100,10,100,10
75,36,3,"R",FALSE,-10,10,100,10,100,10
75,37,3,"R",FALSE,-10,10,100,10,100,10
75,38,3,"R",FALSE,-10,10,100,10,100,10
75,39,3,"R",FALSE,-10,10,100,10,100,10
75,40,3,"R",FALSE,-10,10,100,10,100,10
75,41,3,"R",FALSE,-10,10,100,10,100,10
75,42,3,"R",FALSE,-10,10,100,10,100,10
75,43,3,"R",FALSE,-10,10,100,10,100,10
75,44,3,"R",FALSE,-10,10,100,10,100,10
75,45,3,"R",FALSE,-10,10,100,10,100,10
75,46,3,"L",FALSE,-10,10,100,10,100,10
75,47,3,"R",FALSE,-10,10,100,10,100,10
75,48,3,"L",FALSE,-10,10,100,10,100,10
76,1,1,"L",FALSE,-10,10,100,10,-10,100
76,2,1,"L",FALSE,-10,10,100,10,-10,100
76,3,1,"L",FALSE,-10,10,100,10,-10,100
76,4,1,"L",FALSE,-10,10,100,10,-10,100
76,5,1,"L",FALSE,-10,10,100,10,-10,100
76,6,1,"L",FALSE,-10,10,100,10,-10,100
76,7,1,"R",FALSE,-10,10,100,10,-10,100
76,8,1,"L",FALSE,-10,10,100,10,-10,100
76,9,1,"L",FALSE,-10,10,100,10,-10,100
76,10,1,"L",FALSE,-10,10,100,10,-10,100
76,11,1,"L",FALSE,-10,10,100,10,-10,100
76,12,1,"L",FALSE,-10,10,100,10,-10,100
76,13,1,"L",FALSE,-10,10,100,10,-10,100
76,14,1,"L",FALSE,-10,10,100,10,-10,100
76,15,1,"L",FALSE,-10,10,100,10,-10,100
76,16,2,"R",FALSE,-10,10,100,10,-10,100
76,17,2,"L",FALSE,-10,10,100,10,-10,100
76,18,2,"L",FALSE,-10,10,100,10,-10,100
76,19,2,"L",FALSE,-10,10,100,10,-10,100
76,20,2,"L",FALSE,-10,10,100,10,-10,100
76,21,2,"L",FALSE,-10,10,100,10,-10,100
76,22,2,"L",FALSE,-10,10,100,10,-10,100
76,23,2,"L",FALSE,-10,10,100,10,-10,100
76,24,2,"L",FALSE,-10,10,100,10,-10,100
76,25,2,"L",FALSE,-10,10,100,10,-10,100
76,26,2,"L",FALSE,-10,10,100,10,-10,100
76,27,2,"L",FALSE,-10,10,100,10,-10,100
76,28,2,"L",FALSE,-10,10,100,10,-10,100
76,29,2,"L",FALSE,-10,10,100,10,-10,100
76,30,2,"L",FALSE,-10,10,100,10,-10,100
76,31,2,"L",FALSE,-10,10,100,10,-10,100
76,32,2,"L",FALSE,-10,10,100,10,-10,100
76,33,3,"L",FALSE,-10,10,100,10,-10,100
76,34,3,"L",FALSE,-10,10,100,10,-10,100
76,35,3,"L",FALSE,-10,10,100,10,-10,100
76,36,3,"R",FALSE,-10,10,100,10,-10,100
76,37,3,"L",FALSE,-10,10,100,10,-10,100
76,38,3,"L",FALSE,-10,10,100,10,-10,100
76,39,3,"R",FALSE,-10,10,100,10,-10,100
76,40,3,"L",FALSE,-10,10,100,10,-10,100
76,41,3,"L",FALSE,-10,10,100,10,-10,100
76,42,3,"L",FALSE,-10,10,100,10,-10,100
76,43,3,"R",FALSE,-10,10,100,10,-10,100
76,44,3,"L",FALSE,-10,10,100,10,-10,100
76,45,3,"L",FALSE,-10,10,100,10,-10,100
76,46,3,"L",FALSE,-10,10,100,10,-10,100
76,47,3,"L",FALSE,-10,10,100,10,-10,100
76,48,3,"L",FALSE,-10,10,100,10,-10,100
77,1,1,"L",FALSE,-10,10,100,100,-10,-10
77,2,1,"L",FALSE,-10,10,100,100,-10,-10
77,3,1,"L",FALSE,-10,10,100,100,-10,-10
77,4,1,"L",FALSE,-10,10,100,100,-10,-10
77,5,1,"L",FALSE,-10,10,100,100,-10,-10
77,6,1,"L",FALSE,-10,10,100,100,-10,-10
77,7,1,"L",FALSE,-10,10,100,100,-10,-10
77,8,1,"L",FALSE,-10,10,100,100,-10,-10
77,9,1,"L",FALSE,-10,10,100,100,-10,-10
77,10,1,"L",FALSE,-10,10,100,100,-10,-10
77,11,1,"L",FALSE,-10,10,100,100,-10,-10
77,12,1,"L",FALSE,-10,10,100,100,-10,-10
77,13,1,"L",FALSE,-10,10,100,100,-10,-10
77,14,1,"L",FALSE,-10,10,100,100,-10,-10
77,15,1,"L",FALSE,-10,10,100,100,-10,-10
77,16,2,"L",FALSE,-10,10,100,100,-10,-10
77,17,2,"L",FALSE,-10,10,100,100,-10,-10
77,18,2,"L",FALSE,-10,10,100,100,-10,-10
77,19,2,"L",FALSE,-10,10,100,100,-10,-10
77,20,2,"L",FALSE,-10,10,100,100,-10,-10
77,21,2,"L",FALSE,-10,10,100,100,-10,-10
77,22,2,"L",FALSE,-10,10,100,100,-10,-10
77,23,2,"L",FALSE,-10,10,100,100,-10,-10
77,24,2,"L",FALSE,-10,10,100,100,-10,-10
77,25,2,"L",FALSE,-10,10,100,100,-10,-10
77,26,2,"L",FALSE,-10,10,100,100,-10,-10
77,27,2,"L",FALSE,-10,10,100,100,-10,-10
77,28,2,"L",FALSE,-10,10,100,100,-10,-10
77,29,2,"L",FALSE,-10,10,100,100,-10,-10
77,30,2,"L",FALSE,-10,10,100,100,-10,-10
77,31,2,"L",FALSE,-10,10,100,100,-10,-10
77,32,2,"L",FALSE,-10,10,100,100,-10,-10
77,33,3,"L",FALSE,-10,10,100,100,-10,-10
77,34,3,"L",FALSE,-10,10,100,100,-10,-10
77,35,3,"L",FALSE,-10,10,100,100,-10,-10
77,36,3,"L",FALSE,-10,10,100,100,-10,-10
77,37,3,"L",FALSE,-10,10,100,100,-10,-10
77,38,3,"L",FALSE,-10,10,100,100,-10,-10
77,39,3,"L",FALSE,-10,10,100,100,-10,-10
77,40,3,"L",FALSE,-10,10,100,100,-10,-10
77,41,3,"L",FALSE,-10,10,100,100,-10,-10
77,42,3,"L",FALSE,-10,10,100,100,-10,-10
77,43,3,"L",FALSE,-10,10,100,100,-10,-10
77,44,3,"L",FALSE,-10,10,100,100,-10,-10
77,45,3,"L",FALSE,-10,10,100,100,-10,-10
77,46,3,"L",FALSE,-10,10,100,100,-10,-10
77,47,3,"L",FALSE,-10,10,100,100,-10,-10
77,48,3,"L",FALSE,-10,10,100,100,-10,-10
78,1,1,"L",TRUE,-10,10,100,100,10,-10
78,2,1,"L",TRUE,-10,10,100,100,10,-10
78,3,1,"L",TRUE,-10,10,100,100,10,-10
78,4,1,"L",TRUE,-10,10,100,100,10,-10
78,5,1,"L",TRUE,-10,10,100,100,10,-10
78,6,1,"L",TRUE,-10,10,100,100,10,-10
78,7,1,"R",TRUE,-10,10,100,100,10,-10
78,8,1,"L",TRUE,-10,10,100,100,10,-10
78,9,1,"L",TRUE,-10,10,100,100,10,-10
78,10,1,"L",TRUE,-10,10,100,100,10,-10
78,11,1,"L",TRUE,-10,10,100,100,10,-10
78,12,1,"L",TRUE,-10,10,100,100,10,-10
78,13,1,"L",TRUE,-10,10,100,100,10,-10
78,14,1,"L",TRUE,-10,10,100,100,10,-10
78,15,1,"L",TRUE,-10,10,100,100,10,-10
78,16,2,"R",TRUE,-10,10,100,100,10,-10
78,17,2,"L",TRUE,-10,10,100,100,10,-10
78,18,2,"L",TRUE,-10,10,100,100,10,-10
78,19,2,"L",TRUE,-10,10,100,100,10,-10
78,20,2,"L",TRUE,-10,10,100,100,10,-10
78,21,2,"L",TRUE,-10,10,100,100,10,-10
78,22,2,"L",TRUE,-10,10,100,100,10,-10
78,23,2,"L",TRUE,-10,10,100,100,10,-10
78,24,2,"L",TRUE,-10,10,100,100,10,-10
78,25,2,"L",TRUE,-10,10,100,100,10,-10
78,26,2,"L",TRUE,-10,10,100,100,10,-10
78,27,2,"L",TRUE,-10,10,100,100,10,-10
78,28,2,"L",TRUE,-10,10,100,100,10,-10
78,29,2,"L",TRUE,-10,10,100,100,10,-10
78,30,2,"L",TRUE,-10,10,100,100,10,-10
78,31,2,"L",TRUE,-10,10,100,100,10,-10
78,32,2,"L",TRUE,-10,10,100,100,10,-10
78,33,3,"L",TRUE,-10,10,100,100,10,-10
78,34,3,"L",TRUE,-10,10,100,100,10,-10
78,35,3,"L",TRUE,-10,10,100,100,10,-10
78,36,3,"L",TRUE,-10,10,100,100,10,-10
78,37,3,"L",TRUE,-10,10,100,100,10,-10
78,38,3,"L",TRUE,-10,10,100,100,10,-10
78,39,3,"R",TRUE,-10,10,100,100,10,-10
78,40,3,"L",TRUE,-10,10,100,100,10,-10
78,41,3,"L",TRUE,-10,10,100,100,10,-10
78,42,3,"L",TRUE,-10,10,100,100,10,-10
78,43,3,"L",TRUE,-10,10,100,100,10,-10
78,44,3,"L",TRUE,-10,10,100,100,10,-10
78,45,3,"L",TRUE,-10,10,100,100,10,-10
78,46,3,"L",TRUE,-10,10,100,100,10,-10
78,47,3,"L",TRUE,-10,10,100,100,10,-10
78,48,3,"L",TRUE,-10,10,100,100,10,-10
79,1,1,"L",FALSE,-10,10,100,100,100,-10
79,2,1,"R",FALSE,-10,10,100,100,100,-10
79,3,1,"L",FALSE,-10,10,100,100,100,-10
79,4,1,"L",FALSE,-10,10,100,100,100,-10
79,5,1,"L",FALSE,-10,10,100,100,100,-10
79,6,1,"R",FALSE,-10,10,100,100,100,-10
79,7,1,"R",FALSE,-10,10,100,100,100,-10
79,8,1,"L",FALSE,-10,10,100,100,100,-10
79,9,1,"L",FALSE,-10,10,100,100,100,-10
79,10,1,"L",FALSE,-10,10,100,100,100,-10
79,11,1,"L",FALSE,-10,10,100,100,100,-10
79,12,1,"L",FALSE,-10,10,100,100,100,-10
79,13,1,"L",FALSE,-10,10,100,100,100,-10
79,14,1,"L",FALSE,-10,10,100,100,100,-10
79,15,1,"L",FALSE,-10,10,100,100,100,-10
79,16,2,"L",FALSE,-10,10,100,100,100,-10
79,17,2,"L",FALSE,-10,10,100,100,100,-10
79,18,2,"L",FALSE,-10,10,100,100,100,-10
79,19,2,"L",FALSE,-10,10,100,100,100,-10
79,20,2,"R",FALSE,-10,10,100,100,100,-10
79,21,2,"L",FALSE,-10,10,100,100,100,-10
79,22,2,"R",FALSE,-10,10,100,100,100,-10
79,23,2,"R",FALSE,-10,10,100,100,100,-10
79,24,2,"L",FALSE,-10,10,100,100,100,-10
79,25,2,"R",FALSE,-10,10,100,100,100,-10
79,26,2,"R",FALSE,-10,10,100,100,100,-10
79,27,2,"L",FALSE,-10,10,100,100,100,-10
79,28,2,"L",FALSE,-10,10,100,100,100,-10
79,29,2,"L",FALSE,-10,10,100,100,100,-10
79,30,2,"R",FALSE,-10,10,100,100,100,-10
79,31,2,"L",FALSE,-10,10,100,100,100,-10
79,32,2,"L",FALSE,-10,10,100,100,100,-10
79,33,3,"L",FALSE,-10,10,100,100,100,-10
79,34,3,"L",FALSE,-10,10,100,100,100,-10
79,35,3,"R",FALSE,-10,10,100,100,100,-10
79,36,3,"R",FALSE,-10,10,100,100,100,-10
79,37,3,"L",FALSE,-10,10,100,100,100,-10
79,38,3,"L",FALSE,-10,10,100,100,100,-10
79,39,3,"R",FALSE,-10,10,100,100,100,-10
79,40,3,"R",FALSE,-10,10,100,100,100,-10
79,41,3,"R",FALSE,-10,10,100,100,100,-10
79,42,3,"L",FALSE,-10,10,100,100,100,-10
79,43,3,"R",FALSE,-10,10,100,100,100,-10
79,44,3,"R",FALSE,-10,10,100,100,100,-10
79,45,3,"L",FALSE,-10,10,100,100,100,-10
79,46,3,"R",FALSE,-10,10,100,100,100,-10
79,47,3,"L",FALSE,-10,10,100,100,100,-10
79,48,3,"L",FALSE,-10,10,100,100,100,-10
80,1,1,"L",FALSE,-10,10,100,100,-10,10
80,2,1,"L",FALSE,-10,10,100,100,-10,10
80,3,1,"L",FALSE,-10,10,100,100,-10,10
80,4,1,"L",FALSE,-10,10,100,100,-10,10
80,5,1,"L",FALSE,-10,10,100,100,-10,10
80,6,1,"L",FALSE,-10,10,100,100,-10,10
80,7,1,"R",FALSE,-10,10,100,100,-10,10
80,8,1,"L",FALSE,-10,10,100,100,-10,10
80,9,1,"L",FALSE,-10,10,100,100,-10,10
80,10,1,"L",FALSE,-10,10,100,100,-10,10
80,11,1,"L",FALSE,-10,10,100,100,-10,10
80,12,1,"L",FALSE,-10,10,100,100,-10,10
80,13,1,"R",FALSE,-10,10,100,100,-10,10
80,14,1,"L",FALSE,-10,10,100,100,-10,10
80,15,1,"L",FALSE,-10,10,100,100,-10,10
80,16,2,"R",FALSE,-10,10,100,100,-10,10
80,17,2,"L",FALSE,-10,10,100,100,-10,10
80,18,2,"L",FALSE,-10,10,100,100,-10,10
80,19,2,"L",FALSE,-10,10,100,100,-10,10
80,20,2,"L",FALSE,-10,10,100,100,-10,10
80,21,2,"L",FALSE,-10,10,100,100,-10,10
80,22,2,"L",FALSE,-10,10,100,100,-10,10
80,23,2,"L",FALSE,-10,10,100,100,-10,10
80,24,2,"L",FALSE,-10,10,100,100,-10,10
80,25,2,"L",FALSE,-10,10,100,100,-10,10
80,26,2,"L",FALSE,-10,10,100,100,-10,10
80,27,2,"L",FALSE,-10,10,100,100,-10,10
80,28,2,"L",FALSE,-10,10,100,100,-10,10
80,29,2,"L",FALSE,-10,10,100,100,-10,10
80,30,2,"L",FALSE,-10,10,100,100,-10,10
80,31,2,"L",FALSE,-10,10,100,100,-10,10
80,32,2,"L",FALSE,-10,10,100,100,-10,10
80,33,3,"L",FALSE,-10,10,100,100,-10,10
80,34,3,"L",FALSE,-10,10,100,100,-10,10
80,35,3,"L",FALSE,-10,10,100,100,-10,10
80,36,3,"R",FALSE,-10,10,100,100,-10,10
80,37,3,"L",FALSE,-10,10,100,100,-10,10
80,38,3,"L",FALSE,-10,10,100,100,-10,10
80,39,3,"L",FALSE,-10,10,100,100,-10,10
80,40,3,"L",FALSE,-10,10,100,100,-10,10
80,41,3,"L",FALSE,-10,10,100,100,-10,10
80,42,3,"L",FALSE,-10,10,100,100,-10,10
80,43,3,"R",FALSE,-10,10,100,100,-10,10
80,44,3,"L",FALSE,-10,10,100,100,-10,10
80,45,3,"L",FALSE,-10,10,100,100,-10,10
80,46,3,"L",FALSE,-10,10,100,100,-10,10
80,47,3,"L",FALSE,-10,10,100,100,-10,10
80,48,3,"L",FALSE,-10,10,100,100,-10,10
81,1,1,"R",TRUE,-10,10,100,100,10,10
81,2,1,"L",TRUE,-10,10,100,100,10,10
81,3,1,"L",TRUE,-10,10,100,100,10,10
81,4,1,"L",TRUE,-10,10,100,100,10,10
81,5,1,"R",TRUE,-10,10,100,100,10,10
81,6,1,"R",TRUE,-10,10,100,100,10,10
81,7,1,"R",TRUE,-10,10,100,100,10,10
81,8,1,"L",TRUE,-10,10,100,100,10,10
81,9,1,"L",TRUE,-10,10,100,100,10,10
81,10,1,"R",TRUE,-10,10,100,100,10,10
81,11,1,"R",TRUE,-10,10,100,100,10,10
81,12,1,"R",TRUE,-10,10,100,100,10,10
81,13,1,"R",TRUE,-10,10,100,100,10,10
81,14,1,"L",TRUE,-10,10,100,100,10,10
81,15,1,"R",TRUE,-10,10,100,100,10,10
81,16,2,"R",TRUE,-10,10,100,100,10,10
81,17,2,"L",TRUE,-10,10,100,100,10,10
81,18,2,"L",TRUE,-10,10,100,100,10,10
81,19,2,"R",TRUE,-10,10,100,100,10,10
81,20,2,"R",TRUE,-10,10,100,100,10,10
81,21,2,"R",TRUE,-10,10,100,100,10,10
81,22,2,"L",TRUE,-10,10,100,100,10,10
81,23,2,"R",TRUE,-10,10,100,100,10,10
81,24,2,"L",TRUE,-10,10,100,100,10,10
81,25,2,"L",TRUE,-10,10,100,100,10,10
81,26,2,"R",TRUE,-10,10,100,100,10,10
81,27,2,"L",TRUE,-10,10,100,100,10,10
81,28,2,"L",TRUE,-10,10,100,100,10,10
81,29,2,"L",TRUE,-10,10,100,100,10,10
81,30,2,"R",TRUE,-10,10,100,100,10,10
81,31,2,"L",TRUE,-10,10,100,100,10,10
81,32,2,"L",TRUE,-10,10,100,100,10,10
81,33,3,"R",TRUE,-10,10,100,100,10,10
81,34,3,"R",TRUE,-10,10,100,100,10,10
81,35,3,"R",TRUE,-10,10,100,100,10,10
81,36,3,"R",TRUE,-10,10,100,100,10,10
81,37,3,"R",TRUE,-10,10,100,100,10,10
81,38,3,"R",TRUE,-10,10,100,100,10,10
81,39,3,"R",TRUE,-10,10,100,100,10,10
81,40,3,"R",TRUE,-10,10,100,100,10,10
81,41,3,"R",TRUE,-10,10,100,100,10,10
81,42,3,"L",TRUE,-10,10,100,100,10,10
81,43,3,"R",TRUE,-10,10,100,100,10,10
81,44,3,"L",TRUE,-10,10,100,100,10,10
81,45,3,"R",TRUE,-10,10,100,100,10,10
81,46,3,"L",TRUE,-10,10,100,100,10,10
81,47,3,"L",TRUE,-10,10,100,100,10,10
81,48,3,"L",TRUE,-10,10,100,100,10,10
82,1,1,"R",FALSE,-10,10,100,100,100,10
82,2,1,"R",FALSE,-10,10,100,100,100,10
82,3,1,"R",FALSE,-10,10,100,100,100,10
82,4,1,"R",FALSE,-10,10,100,100,100,10
82,5,1,"R",FALSE,-10,10,100,100,100,10
82,6,1,"R",FALSE,-10,10,100,100,100,10
82,7,1,"R",FALSE,-10,10,100,100,100,10
82,8,1,"R",FALSE,-10,10,100,100,100,10
82,9,1,"R",FALSE,-10,10,100,100,100,10
82,10,1,"R",FALSE,-10,10,100,100,100,10
82,11,1,"R",FALSE,-10,10,100,100,100,10
82,12,1,"R",FALSE,-10,10,100,100,100,10
82,13,1,"R",FALSE,-10,10,100,100,100,10
82,14,1,"R",FALSE,-10,10,100,100,100,10
82,15,1,"R",FALSE,-10,10,100,100,100,10
82,16,2,"R",FALSE,-10,10,100,100,100,10
82,17,2,"R",FALSE,-10,10,100,100,100,10
82,18,2,"R",FALSE,-10,10,100,100,100,10
82,19,2,"R",FALSE,-10,10,100,100,100,10
82,20,2,"R",FALSE,-10,10,100,100,100,10
82,21,2,"R",FALSE,-10,10,100,100,100,10
82,22,2,"R",FALSE,-10,10,100,100,100,10
82,23,2,"R",FALSE,-10,10,100,100,100,10
82,24,2,"R",FALSE,-10,10,100,100,100,10
82,25,2,"R",FALSE,-10,10,100,100,100,10
82,26,2,"R",FALSE,-10,10,100,100,100,10
82,27,2,"R",FALSE,-10,10,100,100,100,10
82,28,2,"R",FALSE,-10,10,100,100,100,10
82,29,2,"R",FALSE,-10,10,100,100,100,10
82,30,2,"R",FALSE,-10,10,100,100,100,10
82,31,2,"R",FALSE,-10,10,100,100,100,10
82,32,2,"R",FALSE,-10,10,100,100,100,10
82,33,3,"R",FALSE,-10,10,100,100,100,10
82,34,3,"R",FALSE,-10,10,100,100,100,10
82,35,3,"R",FALSE,-10,10,100,100,100,10
82,36,3,"R",FALSE,-10,10,100,100,100,10
82,37,3,"R",FALSE,-10,10,100,100,100,10
82,38,3,"L",FALSE,-10,10,100,100,100,10
82,39,3,"R",FALSE,-10,10,100,100,100,10
82,40,3,"R",FALSE,-10,10,100,100,100,10
82,41,3,"R",FALSE,-10,10,100,100,100,10
82,42,3,"R",FALSE,-10,10,100,100,100,10
82,43,3,"R",FALSE,-10,10,100,100,100,10
82,44,3,"R",FALSE,-10,10,100,100,100,10
82,45,3,"R",FALSE,-10,10,100,100,100,10
82,46,3,"R",FALSE,-10,10,100,100,100,10
82,47,3,"R",FALSE,-10,10,100,100,100,10
82,48,3,"L",FALSE,-10,10,100,100,100,10
83,1,1,"R",FALSE,-10,10,100,100,-10,100
83,2,1,"R",FALSE,-10,10,100,100,-10,100
83,3,1,"R",FALSE,-10,10,100,100,-10,100
83,4,1,"R",FALSE,-10,10,100,100,-10,100
83,5,1,"L",FALSE,-10,10,100,100,-10,100
83,6,1,"R",FALSE,-10,10,100,100,-10,100
83,7,1,"R",FALSE,-10,10,100,100,-10,100
83,8,1,"R",FALSE,-10,10,100,100,-10,100
83,9,1,"L",FALSE,-10,10,100,100,-10,100
83,10,1,"R",FALSE,-10,10,100,100,-10,100
83,11,1,"R",FALSE,-10,10,100,100,-10,100
83,12,1,"R",FALSE,-10,10,100,100,-10,100
83,13,1,"L",FALSE,-10,10,100,100,-10,100
83,14,1,"R",FALSE,-10,10,100,100,-10,100
83,15,1,"R",FALSE,-10,10,100,100,-10,100
83,16,2,"R",FALSE,-10,10,100,100,-10,100
83,17,2,"R",FALSE,-10,10,100,100,-10,100
83,18,2,"R",FALSE,-10,10,100,100,-10,100
83,19,2,"R",FALSE,-10,10,100,100,-10,100
83,20,2,"R",FALSE,-10,10,100,100,-10,100
83,21,2,"R",FALSE,-10,10,100,100,-10,100
83,22,2,"R",FALSE,-10,10,100,100,-10,100
83,23,2,"R",FALSE,-10,10,100,100,-10,100
83,24,2,"R",FALSE,-10,10,100,100,-10,100
